framework,concurrency,turn,ttft_median_ms
vllm,1,1,31.6
vllm,1,2,31.6
vllm,1,3,31.7
vllm,1,4,31.5
vllm,1,5,32.2
vllm,1,rps,0.9
vllm,8,1,44.5
vllm,8,2,47.0
vllm,8,3,50.1
vllm,8,4,46.9
vllm,8,5,51.3
vllm,8,rps,5.56
vllm,16,1,57.7
vllm,16,2,62.2
vllm,16,3,69.7
vllm,16,4,59.0
vllm,16,5,75.3
vllm,16,rps,8.11
