framework,concurrency,rps,tok_per_s,ttft_avg,ttft_p95,itl_avg,wall
sglang,1,0.891,83.0,0.0278,0.0333,0.01205,44.87
sglang,5,4.054,367.3,0.0397,0.0491,0.0124,9.87
sglang,10,6.958,629.4,0.05,0.0547,0.0134,5.75
sglang,20,10.047,937.2,0.1349,0.2536,0.01483,3.98
